"Rank","Team","Record","Points","PreviousPrev","year","poll","week"
17,"West Virginia","1-0",612,"20",2013,"Coaches","2018-09-04"
18,"Mississippi State","1-0",531,"18",2013,"Coaches","2018-09-04"
19,"Boise State","1-0",362,"22",2013,"Coaches","2018-09-04"
20,"UCF","1-0",339,"23",2013,"Coaches","2018-09-04"
21,"Miami","0-1",277,"8",2013,"Coaches","2018-09-04"
22,"Michigan","0-1",227,"14",2013,"Coaches","2018-09-04"
23,"Oklahoma State","1-0",225,"25",2013,"Coaches","2018-09-04"
24,"South Carolina","1-0",189,"NR",2013,"Coaches","2018-09-04"
25,"Florida","1-0",138,"NR",2013,"Coaches","2018-09-04"
1,"Alabama (42)","0-0",1505,"NR",2013,"AP","2018-08-20"
2,"Clemson (18)","0-0",1476,"NR",2013,"AP","2018-08-20"
3,"Georgia","0-0",1350,"NR",2013,"AP","2018-08-20"
4,"Wisconsin (1)","0-0",1271,"NR",2013,"AP","2018-08-20"
5,"Ohio State","0-0",1256,"NR",2013,"AP","2018-08-20"
6,"Washington","0-0",1215,"NR",2013,"AP","2018-08-20"
7,"Oklahoma","0-0",1173,"NR",2013,"AP","2018-08-20"
8,"Miami","0-0",1027,"NR",2013,"AP","2018-08-20"
9,"Auburn","0-0",1013,"NR",2013,"AP","2018-08-20"
10,"Penn State","0-0",1012,"NR",2013,"AP","2018-08-20"
11,"Michigan State","0-0",877,"NR",2013,"AP","2018-08-20"
12,"Notre Dame","0-0",804,"NR",2013,"AP","2018-08-20"
13,"Stanford","0-0",778,"NR",2013,"AP","2018-08-20"
14,"Michigan","0-0",773,"NR",2013,"AP","2018-08-20"
15,"USC","0-0",543,"NR",2013,"AP","2018-08-20"
16,"TCU","0-0",533,"NR",2013,"AP","2018-08-20"
17,"West Virginia","0-0",511,"NR",2013,"AP","2018-08-20"
18,"Mississippi State","0-0",450,"NR",2013,"AP","2018-08-20"
19,"Florida State","0-0",384,"NR",2013,"AP","2018-08-20"
20,"Virginia Tech","0-0",351,"NR",2013,"AP","2018-08-20"
21,"UCF","0-0",312,"NR",2013,"AP","2018-08-20"
22,"Boise State","0-0",292,"NR",2013,"AP","2018-08-20"
23,"Texas","0-0",216,"NR",2013,"AP","2018-08-20"
24,"Oregon","0-0",148,"NR",2013,"AP","2018-08-20"
25,"LSU","0-0",106,"NR",2013,"AP","2018-08-20"
1,"Alabama (61)","8-0",1525,"1",2014,"AP","2018-10-21"
2,"Clemson","7-0",1454,"3",2014,"AP","2018-10-21"
3,"Notre Dame","7-0",1400,"4",2014,"AP","2018-10-21"
4,"LSU","7-1",1327,"5",2014,"AP","2018-10-21"
5,"Michigan","7-1",1250,"6",2014,"AP","2018-10-21"
6,"Texas","6-1",1186,"7",2014,"AP","2018-10-21"
7,"Georgia","6-1",1136,"8",2014,"AP","2018-10-21"
8,"Oklahoma","6-1",1065,"9",2014,"AP","2018-10-21"
9,"Florida","6-1",998,"11",2014,"AP","2018-10-21"
10,"UCF","7-0",996,"10",2014,"AP","2018-10-21"
11,"Ohio State","7-1",985,"2",2014,"AP","2018-10-21"
12,"Kentucky","6-1",754,"14",2014,"AP","2018-10-21"
13,"West Virginia","5-1",747,"13",2014,"AP","2018-10-21"
14,"Washington State","6-1",692,"25",2014,"AP","2018-10-21"
15,"Washington","6-2",677,"15",2014,"AP","2018-10-21"
16,"Texas A&M","5-2",622,"17",2014,"AP","2018-10-21"
17,"Penn State","5-2",528,"18",2014,"AP","2018-10-21"
18,"Iowa","6-1",489,"19",2014,"AP","2018-10-21"
19,"Oregon","5-2",450,"12",2014,"AP","2018-10-21"
20,"Wisconsin","5-2",357,"23",2014,"AP","2018-10-21"
21,"South Florida","7-0",291,"21",2014,"AP","2018-10-21"
22,"North Carolina State","5-1",186,"16",2014,"AP","2018-10-21"
23,"Utah","5-2",180,"NR",2014,"AP","2018-10-21"
24,"Stanford","5-2",144,"NR",2014,"AP","2018-10-21"
25,"Appalachian State","5-1",79,"NR",2014,"AP","2018-10-21"
1,"Alabama (60)","8-0",1548,"1",2014,"Coaches","2018-10-21"
2,"Clemson (2)","7-0",1488,"3",2014,"Coaches","2018-10-21"
3,"Notre Dame","7-0",1409,"4",2014,"Coaches","2018-10-21"
4,"LSU","7-1",1352,"5",2014,"Coaches","2018-10-21"
5,"Michigan","7-1",1228,"7",2014,"Coaches","2018-10-21"
6,"Georgia","6-1",1207,"6",2014,"Coaches","2018-10-21"
7,"Texas","6-1",1146,"8",2014,"Coaches","2018-10-21"
8,"Oklahoma","6-1",1075,"10",2014,"Coaches","2018-10-21"
9,"Ohio State","7-1",1030,"2",2014,"Coaches","2018-10-21"
10,"UCF","7-0",1008,"9",2014,"Coaches","2018-10-21"
11,"Florida","6-1",968,"12",2014,"Coaches","2018-10-21"
12,"West Virginia","5-1",794,"13",2014,"Coaches","2018-10-21"
13,"Washington","6-2",729,"14",2014,"Coaches","2018-10-21"
14,"Kentucky","6-1",689,"17",2014,"Coaches","2018-10-21"
15,"Washington State","6-1",633,"23",2014,"Coaches","2018-10-21"
16,"Penn State","5-2",606,"16",2014,"Coaches","2018-10-21"
17,"Texas A&M","5-2",583,"18",2014,"Coaches","2018-10-21"
18,"Iowa","6-1",447,"22",2014,"Coaches","2018-10-21"
19,"Wisconsin","5-2",430,"19",2014,"Coaches","2018-10-21"
20,"South Florida","7-0",390,"20",2014,"Coaches","2018-10-21"
21,"Oregon","5-2",383,"11",2014,"Coaches","2018-10-21"
22,"North Carolina State","5-1",222,"15",2014,"Coaches","2018-10-21"
23,"Stanford","5-2",180,"24",2014,"Coaches","2018-10-21"
24,"Utah","5-2",107,"NR",2014,"Coaches","2018-10-21"
25,"Miami","5-2",95,"NR",2014,"Coaches","2018-10-21"
1,"Alabama (60)","7-0",1524,"1",2014,"AP","2018-10-14"
2,"Ohio State (1)","7-0",1457,"3",2014,"AP","2018-10-14"
3,"Clemson","6-0",1392,"4",2014,"AP","2018-10-14"
4,"Notre Dame","7-0",1355,"5",2014,"AP","2018-10-14"
5,"LSU","6-1",1244,"13",2014,"AP","2018-10-14"
6,"Michigan","6-1",1146,"12",2014,"AP","2018-10-14"
7,"Texas","6-1",1144,"9",2014,"AP","2018-10-14"
8,"Georgia","6-1",1085,"2",2014,"AP","2018-10-14"
9,"Oklahoma","5-1",999,"11",2014,"AP","2018-10-14"
10,"UCF","6-0",979,"10",2014,"AP","2018-10-14"
11,"Florida","6-1",931,"14",2014,"AP","2018-10-14"
12,"Oregon","5-1",917,"17",2014,"AP","2018-10-14"
13,"West Virginia","5-1",700,"6",2014,"AP","2018-10-14"
14,"Kentucky","5-1",678,"18",2014,"AP","2018-10-14"
15,"Washington","5-2",640,"7",2014,"AP","2018-10-14"
16,"North Carolina State","5-0",592,"20",2014,"AP","2018-10-14"
17,"Texas A&M","5-2",551,"22",2014,"AP","2018-10-14"
18,"Penn State","4-2",523,"8",2014,"AP","2018-10-14"
19,"Iowa","5-1",266,"NR",2014,"AP","2018-10-14"
20,"Cincinnati","6-0",243,"25",2014,"AP","2018-10-14"
21,"South Florida","6-0",242,"23",2014,"AP","2018-10-14"
22,"Mississippi State","4-2",231,"24",2014,"AP","2018-10-14"
23,"Wisconsin","4-2",226,"15",2014,"AP","2018-10-14"
24,"Michigan State","4-2",199,"NR",2014,"AP","2018-10-14"
25,"Washington State","5-1",136,"NR",2014,"AP","2018-10-14"
1,"Alabama (61)","7-0",1597,"1",2014,"Coaches","2018-10-14"
2,"Ohio State (1)","7-0",1518,"3",2014,"Coaches","2018-10-14"
3,"Clemson (2)","6-0",1484,"4",2014,"Coaches","2018-10-14"
4,"Notre Dame","7-0",1408,"5",2014,"Coaches","2018-10-14"
5,"LSU","6-1",1303,"12",2014,"Coaches","2018-10-14"
6,"Georgia","6-1",1163,"2",2014,"Coaches","2018-10-14"
7,"Michigan","6-1",1149,"13",2014,"Coaches","2018-10-14"
8,"Texas","6-1",1138,"14",2014,"Coaches","2018-10-14"
9,"UCF","6-0",1034,"9",2014,"Coaches","2018-10-14"
10,"Oklahoma","5-1",1019,"11",2014,"Coaches","2018-10-14"
11,"Oregon","5-1",927,"17",2014,"Coaches","2018-10-14"
12,"Florida","6-1",918,"16",2014,"Coaches","2018-10-14"
13,"West Virginia","5-1",768,"6",2014,"Coaches","2018-10-14"
14,"Washington","5-2",682,"7",2014,"Coaches","2018-10-14"
15,"North Carolina State","5-0",637,"19",2014,"Coaches","2018-10-14"
16,"Penn State","4-2",604,"8",2014,"Coaches","2018-10-14"
17,"Kentucky","5-1",589,"20",2014,"Coaches","2018-10-14"
18,"Texas A&M","5-2",501,"22",2014,"Coaches","2018-10-14"
19,"Wisconsin","4-2",399,"10",2014,"Coaches","2018-10-14"
20,"South Florida","6-0",346,"23",2014,"Coaches","2018-10-14"
21,"Cincinnati","6-0",248,"25",2014,"Coaches","2018-10-14"
22,"Iowa","5-1",218,"NR",2014,"Coaches","2018-10-14"
23,"Washington State","5-1",211,"NR",2014,"Coaches","2018-10-14"
24,"Stanford","4-2",147,"24",2014,"Coaches","2018-10-14"
25,"Colorado","5-1",141,"18",2014,"Coaches","2018-10-14"
1,"Alabama (59)","6-0",1522,"1",2014,"AP","2018-10-07"
2,"Georgia","6-0",1426,"2",2014,"AP","2018-10-07"
3,"Ohio State (1)","6-0",1420,"3",2014,"AP","2018-10-07"
4,"Clemson (1)","6-0",1331,"4",2014,"AP","2018-10-07"
5,"Notre Dame","6-0",1315,"6",2014,"AP","2018-10-07"
6,"West Virginia","5-0",1174,"9",2014,"AP","2018-10-07"
7,"Washington","5-1",1098,"10",2014,"AP","2018-10-07"
8,"Penn State","4-1",1097,"11",2014,"AP","2018-10-07"
9,"Texas","5-1",956,"19",2014,"AP","2018-10-07"
10,"UCF","5-0",917,"12",2014,"AP","2018-10-07"
11,"Oklahoma","5-1",879,"7",2014,"AP","2018-10-07"
12,"Michigan","5-1",875,"15",2014,"AP","2018-10-07"
13,"LSU","5-1",794,"5",2014,"AP","2018-10-07"
14,"Florida","5-1",719,"22",2014,"AP","2018-10-07"
15,"Wisconsin","4-1",710,"16",2014,"AP","2018-10-07"
16,"Miami","5-1",591,"17",2014,"AP","2018-10-07"
17,"Oregon","4-1",505,"18",2014,"AP","2018-10-07"
18,"Kentucky","5-1",485,"13",2014,"AP","2018-10-07"
19,"Colorado","5-0",419,"21",2014,"AP","2018-10-07"
20,"North Carolina State","5-0",342,"23",2014,"AP","2018-10-07"
21,"Auburn","4-2",335,"8",2014,"AP","2018-10-07"
22,"Texas A&M","4-2",257,"NR",2014,"AP","2018-10-07"
23,"South Florida","5-0",144,"NR",2014,"AP","2018-10-07"
24,"Mississippi State","4-2",136,"NR",2014,"AP","2018-10-07"
25,"Cincinnati","6-0",114,"NR",2014,"AP","2018-10-07"
1,"Alabama (61)","6-0",1597,"1",2014,"Coaches","2018-10-07"
2,"Georgia","6-0",1496,"2",2014,"Coaches","2018-10-07"
3,"Ohio State (1)","6-0",1476,"3",2014,"Coaches","2018-10-07"
4,"Clemson (2)","6-0",1433,"4",2014,"Coaches","2018-10-07"
5,"Notre Dame","6-0",1348,"7",2014,"Coaches","2018-10-07"
6,"West Virginia","5-0",1249,"8",2014,"Coaches","2018-10-07"
7,"Washington","5-1",1148,"10",2014,"Coaches","2018-10-07"
8,"Penn State","4-1",1136,"11",2014,"Coaches","2018-10-07"
9,"UCF","5-0",932,"13",2014,"Coaches","2018-10-07"
10,"Wisconsin","4-1",916,"12",2014,"Coaches","2018-10-07"
11,"Oklahoma","5-1",903,"5",2014,"Coaches","2018-10-07"
12,"LSU","5-1",858,"6",2014,"Coaches","2018-10-07"
13,"Michigan","5-1",846,"16",2014,"Coaches","2018-10-07"
14,"Texas","5-1",833,"20",2014,"Coaches","2018-10-07"
15,"Miami","5-1",657,"17",2014,"Coaches","2018-10-07"
16,"Florida","5-1",633,"NR",2014,"Coaches","2018-10-07"
17,"Oregon","4-1",558,"18",2014,"Coaches","2018-10-07"
18,"Colorado","5-0",513,"22",2014,"Coaches","2018-10-07"
19,"North Carolina State","5-0",413,"25",2014,"Coaches","2018-10-07"
20,"Kentucky","5-1",381,"15",2014,"Coaches","2018-10-07"
21,"Auburn","4-2",357,"9",2014,"Coaches","2018-10-07"
22,"Texas A&M","4-2",205,"NR",2014,"Coaches","2018-10-07"
23,"South Florida","5-0",185,"NR",2014,"Coaches","2018-10-07"
24,"Stanford","4-2",156,"14",2014,"Coaches","2018-10-07"
25,"Cincinnati","6-0",133,"NR",2014,"Coaches","2018-10-07"
1,"Alabama (58)","5-0",1497,"1",2014,"AP","2018-09-30"
2,"Georgia","5-0",1405,"2",2014,"AP","2018-09-30"
3,"Ohio State (1)","5-0",1395,"4",2014,"AP","2018-09-30"
4,"Clemson (1)","5-0",1278,"3",2014,"AP","2018-09-30"
5,"LSU","5-0",1233,"5",2014,"AP","2018-09-30"
6,"Notre Dame","5-0",1216,"8",2014,"AP","2018-09-30"
7,"Oklahoma","5-0",1193,"6",2014,"AP","2018-09-30"
8,"Auburn","4-1",1002,"10",2014,"AP","2018-09-30"
9,"West Virginia","4-0",998,"12",2014,"AP","2018-09-30"
10,"Washington","4-1",978,"11",2014,"AP","2018-09-30"
11,"Penn State","4-1",920,"9",2014,"AP","2018-09-30"
12,"UCF","4-0",759,"13",2014,"AP","2018-09-30"
13,"Kentucky","5-0",707,"17",2014,"AP","2018-09-30"
14,"Stanford","4-1",700,"7",2014,"AP","2018-09-30"
15,"Michigan","4-1",687,"14",2014,"AP","2018-09-30"
16,"Wisconsin","3-1",642,"15",2014,"AP","2018-09-30"
17,"Miami","4-1",600,"16",2014,"AP","2018-09-30"
18,"Oregon","4-1",462,"19",2014,"AP","2018-09-30"
19,"Texas","4-1",403,"18",2014,"AP","2018-09-30"
20,"Michigan State","3-1",281,"21",2014,"AP","2018-09-30"
21,"Colorado","4-0",225,"NR",2014,"AP","2018-09-30"
22,"Florida","4-1",210,"NR",2014,"AP","2018-09-30"
23,"North Carolina State","4-0",118,"NR",2014,"AP","2018-09-30"
24,"Virginia Tech","3-1",89,"NR",2014,"AP","2018-09-30"
25,"Oklahoma State","4-1",88,"NR",2014,"AP","2018-09-30"
1,"Alabama (61)","5-0",1597,"1",2014,"Coaches","2018-09-30"
2,"Georgia","5-0",1490,"3",2014,"Coaches","2018-09-30"
3,"Ohio State (1)","5-0",1467,"4",2014,"Coaches","2018-09-30"
4,"Clemson (2)","5-0",1417,"2",2014,"Coaches","2018-09-30"
5,"Oklahoma","5-0",1313,"5",2014,"Coaches","2018-09-30"
6,"LSU","5-0",1285,"6",2014,"Coaches","2018-09-30"
7,"Notre Dame","5-0",1246,"8",2014,"Coaches","2018-09-30"
8,"West Virginia","4-0",1055,"12",2014,"Coaches","2018-09-30"
9,"Auburn","4-1",1049,"10",2014,"Coaches","2018-09-30"
10,"Washington","4-1",1027,"11",2014,"Coaches","2018-09-30"
11,"Penn State","4-1",1002,"9",2014,"Coaches","2018-09-30"
12,"Wisconsin","3-1",797,"13",2014,"Coaches","2018-09-30"
13,"UCF","4-0",763,"14",2014,"Coaches","2018-09-30"
14,"Stanford","4-1",753,"7",2014,"Coaches","2018-09-30"
15,"Kentucky","5-0",690,"17",2014,"Coaches","2018-09-30"
16,"Michigan","4-1",627,"15",2014,"Coaches","2018-09-30"
17,"Miami","4-1",587,"16",2014,"Coaches","2018-09-30"
18,"Oregon","4-1",453,"20",2014,"Coaches","2018-09-30"
19,"Michigan State","3-1",376,"18",2014,"Coaches","2018-09-30"
20,"Texas","4-1",342,"22",2014,"Coaches","2018-09-30"
21,"Oklahoma State","4-1",255,"21",2014,"Coaches","2018-09-30"
22,"Colorado","4-0",170,"NR",2014,"Coaches","2018-09-30"
23,"Virginia Tech","3-1",167,"24",2014,"Coaches","2018-09-30"
24,"Boise State","3-1",160,"25",2014,"Coaches","2018-09-30"
25,"North Carolina State","4-0",121,"NR",2014,"Coaches","2018-09-30"
1,"Alabama (60)","4-0",1523,"1",2014,"AP","2018-09-23"
2,"Georgia","4-0",1422,"2",2014,"AP","2018-09-23"
3,"Clemson (1)","4-0",1409,"3",2014,"AP","2018-09-23"
4,"Ohio State","4-0",1363,"4",2014,"AP","2018-09-23"
5,"LSU","4-0",1238,"6",2014,"AP","2018-09-23"
6,"Oklahoma","4-0",1201,"5",2014,"AP","2018-09-23"
7,"Stanford","4-0",1143,"7",2014,"AP","2018-09-23"
8,"Notre Dame","4-0",1067,"8",2014,"AP","2018-09-23"
9,"Penn State","4-0",1001,"10",2014,"AP","2018-09-23"
10,"Auburn","3-1",987,"9",2014,"AP","2018-09-23"
11,"Washington","3-1",946,"10",2014,"AP","2018-09-23"
12,"West Virginia","3-0",923,"12",2014,"AP","2018-09-23"
13,"UCF","3-0",727,"16",2014,"AP","2018-09-23"
14,"Michigan","3-1",698,"19",2014,"AP","2018-09-23"
15,"Wisconsin","3-1",662,"18",2014,"AP","2018-09-23"
16,"Miami","3-1",571,"21",2014,"AP","2018-09-23"
17,"Kentucky","4-0",541,"NR",2014,"AP","2018-09-23"
18,"Texas","3-1",308,"NR",2014,"AP","2018-09-23"
19,"Oregon","3-1",297,"20",2014,"AP","2018-09-23"
20,"BYU","3-1",270,"25",2014,"AP","2018-09-23"
21,"Michigan State","2-1",256,"24",2014,"AP","2018-09-23"
22,"Duke","4-0",244,"NR",2014,"AP","2018-09-23"
23,"Mississippi State","3-1",241,"14",2014,"AP","2018-09-23"
24,"California","3-0",118,"NR",2014,"AP","2018-09-23"
25,"Texas Tech","3-1",106,"NR",2014,"AP","2018-09-23"
1,"Alabama (61)","4-0",1597,"1",2014,"Coaches","2018-09-23"
2,"Clemson (2)","4-0",1497,"2",2014,"Coaches","2018-09-23"
3,"Georgia","4-0",1473,"3",2014,"Coaches","2018-09-23"
4,"Ohio State (1)","4-0",1431,"4",2014,"Coaches","2018-09-23"
5,"Oklahoma","4-0",1300,"5",2014,"Coaches","2018-09-23"
6,"LSU","4-0",1234,"6",2014,"Coaches","2018-09-23"
7,"Stanford","4-0",1206,"7",2014,"Coaches","2018-09-23"
8,"Notre Dame","4-0",1135,"8",2014,"Coaches","2018-09-23"
9,"Penn State","4-0",1108,"9",2014,"Coaches","2018-09-23"
10,"Auburn","3-1",997,"11",2014,"Coaches","2018-09-23"
11,"Washington","3-1",959,"12",2014,"Coaches","2018-09-23"
12,"West Virginia","3-0",946,"13",2014,"Coaches","2018-09-23"
13,"Wisconsin","3-1",776,"16",2014,"Coaches","2018-09-23"
14,"UCF","3-0",705,"18",2014,"Coaches","2018-09-23"
15,"Michigan","3-1",603,"21",2014,"Coaches","2018-09-23"
16,"Miami","3-1",554,"20",2014,"Coaches","2018-09-23"
17,"Kentucky","4-0",531,"NR",2014,"Coaches","2018-09-23"
18,"Michigan State","2-1",376,"23",2014,"Coaches","2018-09-23"
19,"Mississippi State","3-1",311,"14",2014,"Coaches","2018-09-23"
20,"Oregon","3-1",281,"19",2014,"Coaches","2018-09-23"
21,"Oklahoma State","3-1",199,"15",2014,"Coaches","2018-09-23"
22,"Texas","3-1",171,"NR",2014,"Coaches","2018-09-23"
23,"Duke","4-0",170,"NR",2014,"Coaches","2018-09-23"
24,"Virginia Tech","2-1",160,"10",2014,"Coaches","2018-09-23"
25,"Boise State","2-1",145,"24",2014,"Coaches","2018-09-23"
1,"Alabama (58)","3-0",1521,"1",2014,"AP","2018-09-16"
2,"Georgia","3-0",1416,"3",2014,"AP","2018-09-16"
3,"Clemson (3)","3-0",1405,"2",2014,"AP","2018-09-16"
4,"Ohio State","3-0",1357,"4",2014,"AP","2018-09-16"
5,"Oklahoma","3-0",1283,"5",2014,"AP","2018-09-16"
6,"LSU","3-0",1241,"12",2014,"AP","2018-09-16"
7,"Stanford","3-0",1055,"9",2014,"AP","2018-09-16"
8,"Notre Dame","3-0",1034,"8",2014,"AP","2018-09-16"
9,"Auburn","2-1",958,"7",2014,"AP","2018-09-16"
10,"Penn State","3-0",947,"11",2014,"AP","2018-09-16"
10,"Washington","2-1",947,"10",2014,"AP","2018-09-16"
12,"West Virginia","2-0",841,"14",2014,"AP","2018-09-16"
13,"Virginia Tech","2-0",816,"13",2014,"AP","2018-09-16"
14,"Mississippi State","3-0",790,"16",2014,"AP","2018-09-16"
15,"Oklahoma State","3-0",587,"24",2014,"AP","2018-09-16"
16,"UCF","2-0",556,"18",2014,"AP","2018-09-16"
17,"TCU","2-1",502,"15",2014,"AP","2018-09-16"
18,"Wisconsin","2-1",486,"6",2014,"AP","2018-09-16"
19,"Michigan","2-1",448,"19",2014,"AP","2018-09-16"
20,"Oregon","3-0",399,"20",2014,"AP","2018-09-16"
21,"Miami","2-1",362,"21",2014,"AP","2018-09-16"
22,"Texas A&M","2-1",193,"NR",2014,"AP","2018-09-16"
23,"Boston College","3-0",130,"NR",2014,"AP","2018-09-16"
24,"Michigan State","1-1",86,"25",2014,"AP","2018-09-16"
25,"BYU","2-1",75,"NR",2014,"AP","2018-09-16"
1,"Alabama (60)","3-0",1572,"1",2014,"Coaches","2018-09-16"
2,"Clemson (2)","3-0",1477,"2",2014,"Coaches","2018-09-16"
3,"Georgia","3-0",1436,"3",2014,"Coaches","2018-09-16"
4,"Ohio State (1)","3-0",1405,"4",2014,"Coaches","2018-09-16"
5,"Oklahoma","3-0",1339,"5",2014,"Coaches","2018-09-16"
6,"LSU","3-0",1171,"13",2014,"Coaches","2018-09-16"
7,"Stanford","3-0",1116,"9",2014,"Coaches","2018-09-16"
8,"Notre Dame","3-0",1083,"8",2014,"Coaches","2018-09-16"
9,"Penn State","3-0",1070,"10",2014,"Coaches","2018-09-16"
10,"Virginia Tech","2-0",927,"11",2014,"Coaches","2018-09-16"
11,"Auburn","2-1",921,"7",2014,"Coaches","2018-09-16"
12,"Washington","2-1",909,"12",2014,"Coaches","2018-09-16"
13,"West Virginia","2-0",824,"15",2014,"Coaches","2018-09-16"
14,"Mississippi State","3-0",780,"16",2014,"Coaches","2018-09-16"
15,"Oklahoma State","3-0",672,"19",2014,"Coaches","2018-09-16"
16,"Wisconsin","2-1",626,"6",2014,"Coaches","2018-09-16"
17,"TCU","2-1",508,"14",2014,"Coaches","2018-09-16"
18,"UCF","2-0",500,"18",2014,"Coaches","2018-09-16"
19,"Oregon","3-0",384,"23",2014,"Coaches","2018-09-16"
20,"Miami","2-1",373,"20",2014,"Coaches","2018-09-16"
21,"Michigan","2-1",354,"22",2014,"Coaches","2018-09-16"
22,"Texas A&M","2-1",150,"NR",2014,"Coaches","2018-09-16"
23,"Michigan State","1-1",141,"24",2014,"Coaches","2018-09-16"
24,"Boise State","2-1",114,"17",2014,"Coaches","2018-09-16"
25,"Boston College","3-0",109,"NR",2014,"Coaches","2018-09-16"
1,"Alabama (54)","2-0",1517,"1",2014,"AP","2018-09-09"
2,"Clemson (6)","2-0",1430,"2",2014,"AP","2018-09-09"
3,"Georgia","2-0",1407,"3",2014,"AP","2018-09-09"
4,"Ohio State","2-0",1288,"4",2014,"AP","2018-09-09"
5,"Oklahoma","2-0",1263,"6",2014,"AP","2018-09-09"
6,"Wisconsin (1)","2-0",1227,"5",2014,"AP","2018-09-09"
7,"Auburn","2-0",1224,"7",2014,"AP","2018-09-09"
8,"Notre Dame","2-0",1022,"8",2014,"AP","2018-09-09"
9,"Stanford","2-0",992,"10",2014,"AP","2018-09-09"
10,"Washington","1-1",884,"9",2014,"AP","2018-09-09"
11,"Penn State","2-0",836,"13",2014,"AP","2018-09-09"
12,"LSU","2-0",830,"11",2014,"AP","2018-09-09"
13,"Virginia Tech","2-0",794,"12",2014,"AP","2018-09-09"
14,"West Virginia","2-0",793,"14",2014,"AP","2018-09-09"
15,"TCU","2-0",678,"16",2014,"AP","2018-09-09"
16,"Mississippi State","2-0",654,"18",2014,"AP","2018-09-09"
17,"Boise State","2-0",500,"20",2014,"AP","2018-09-09"
18,"UCF","2-0",494,"19",2014,"AP","2018-09-09"
19,"Michigan","1-1",385,"21",2014,"AP","2018-09-09"
20,"Oregon","2-0",301,"23",2014,"AP","2018-09-09"
21,"Miami","1-1",299,"22",2014,"AP","2018-09-09"
22,"USC","1-1",250,"17",2014,"AP","2018-09-09"
23,"Arizona State","2-0",139,"NR",2014,"AP","2018-09-09"
24,"Oklahoma State","2-0",119,"NR",2014,"AP","2018-09-09"
25,"Michigan State","1-1",104,"15",2014,"AP","2018-09-09"
1,"Alabama (59)","2-0",1571,"1",2014,"Coaches","2018-09-09"
2,"Clemson (3)","2-0",1481,"2",2014,"Coaches","2018-09-09"
3,"Georgia","2-0",1437,"3",2014,"Coaches","2018-09-09"
4,"Ohio State (1)","2-0",1391,"4",2014,"Coaches","2018-09-09"
5,"Oklahoma","2-0",1319,"5",2014,"Coaches","2018-09-09"
6,"Wisconsin","2-0",1252,"6",2014,"Coaches","2018-09-09"
7,"Auburn","2-0",1221,"7",2014,"Coaches","2018-09-09"
8,"Notre Dame","2-0",1029,"8",2014,"Coaches","2018-09-09"
9,"Stanford","2-0",1010,"9",2014,"Coaches","2018-09-09"
10,"Penn State","2-0",930,"10",2014,"Coaches","2018-09-09"
11,"Virginia Tech","2-0",862,"14",2014,"Coaches","2018-09-09"
12,"Washington","1-1",852,"11",2014,"Coaches","2018-09-09"
13,"LSU","2-0",850,"15",2014,"Coaches","2018-09-09"
14,"TCU","2-0",743,"16",2014,"Coaches","2018-09-09"
15,"West Virginia","2-0",727,"17",2014,"Coaches","2018-09-09"
16,"Mississippi State","2-0",650,"18",2014,"Coaches","2018-09-09"
17,"Boise State","2-0",507,"19",2014,"Coaches","2018-09-09"
18,"UCF","2-0",438,"20",2014,"Coaches","2018-09-09"
19,"Oklahoma State","2-0",325,"23",2014,"Coaches","2018-09-09"
20,"Miami","1-1",296,"21",2014,"Coaches","2018-09-09"
21,"USC","1-1",295,"12",2014,"Coaches","2018-09-09"
22,"Michigan","1-1",270,"22",2014,"Coaches","2018-09-09"
23,"Oregon","2-0",255,"NR",2014,"Coaches","2018-09-09"
24,"Michigan State","1-1",152,"13",2014,"Coaches","2018-09-09"
25,"Arizona State","2-0",92,"NR",2014,"Coaches","2018-09-09"
1,"Alabama (48)","1-0",1511,"1",2014,"AP","2018-09-04"
2,"Clemson (12)","1-0",1467,"2",2014,"AP","2018-09-04"
3,"Georgia","1-0",1350,"3",2014,"AP","2018-09-04"
4,"Ohio State","1-0",1262,"5",2014,"AP","2018-09-04"
5,"Wisconsin (1)","1-0",1258,"4",2014,"AP","2018-09-04"
6,"Oklahoma","1-0",1251,"7",2014,"AP","2018-09-04"
7,"Auburn","1-0",1236,"9",2014,"AP","2018-09-04"
8,"Notre Dame","1-0",1080,"12",2014,"AP","2018-09-04"
9,"Washington","0-1",870,"6",2014,"AP","2018-09-04"
10,"Stanford","1-0",865,"13",2014,"AP","2018-09-04"
11,"LSU","1-0",801,"25",2014,"AP","2018-09-04"
12,"Virginia Tech","1-0",777,"20",2014,"AP","2018-09-04"
13,"Penn State","1-0",768,"10",2014,"AP","2018-09-04"
14,"West Virginia","1-0",762,"17",2014,"AP","2018-09-04"
15,"Michigan State","1-0",684,"11",2014,"AP","2018-09-04"
16,"TCU","1-0",632,"16",2014,"AP","2018-09-04"
17,"USC","1-0",628,"15",2014,"AP","2018-09-04"
18,"Mississippi State","1-0",538,"18",2014,"AP","2018-09-04"
19,"UCF","1-0",407,"21",2014,"AP","2018-09-04"
20,"Boise State","1-0",391,"22",2014,"AP","2018-09-04"
21,"Michigan","0-1",318,"14",2014,"AP","2018-09-04"
22,"Miami","0-1",241,"8",2014,"AP","2018-09-04"
23,"Oregon","1-0",217,"24",2014,"AP","2018-09-04"
24,"South Carolina","1-0",125,"NR",2014,"AP","2018-09-04"
25,"Florida","1-0",89,"NR",2014,"AP","2018-09-04"
